ruta,vattendist,namn,strandtyp,kusttyp,urvalsklass,provyta,pyid,exponering,transektlen,transektriktning,easting,northing,longitud,latitud
5762,4,Yttre Gamlebyviken,block/grus,fastland,02_block/grus,5,20215762005,0,5.5,62,595180.4038,6407251.8624,16.6012916527525,57.7971473696543
5762,4,Yttre Gamlebyviken,strandäng/våtmark,fastland,14_strandäng,6,20215762006,0,8.7,334,595325.9651,6407268.0097,16.603745876256,57.7972614138221
5762,4,Yttre Gamlebyviken,klippa/häll,fastland,08_havsklippa,8,20215762008,0,7.2,94,595167.9931,6407277.1659,16.6010930155405,57.797377201358
5762,4,Yttre Gamlebyviken,klippa/häll,fastland,01_klippstränder,9,20215762009,0,9,77,595150.9688,6407394.516,16.6008533967692,57.7984344836112
5768,4,Rågödjupet,klippa/häll,skär,09_skär,8,20215768008,0,2.4,208,604792.6083,6412322.5261,16.7651451608923,57.8405275367911
5768,4,Rågödjupet,klippa/häll,öar,01_klippstränder,24,20215768024,0,3.3,161,604863.3765,6412551.8313,16.7664373325993,57.8425696596856
5768,4,Rågödjupet,block/grus,öar,02_block/grus,27,20215768027,0,5.7,291,604548.0107,6412824.9823,16.761247548609,57.8450958301796
5797,5,S m Hallands kustvatten,block/grus,skär,09_skär,1,20215797001,0,10.5,313,339968.5144,6310994.3728,12.3712660141774,56.9149409985174
5797,5,S m Hallands kustvatten,block/grus,fastland,15_strandängsbete,5,20215797005,0,11.8,294,339726.094,6311193.687,12.3671627060732,56.9166459170865
5797,5,S m Hallands kustvatten,strandäng/våtmark,fastland,06_dyner,10,20215797010,0,8.9,289,339693.0344,6311443.7742,12.3664621435025,56.9188787961884
5797,5,S m Hallands kustvatten,sand,fastland,06_dyner,11,20215797011,0,5.7,55,340074.3574,6311508.017,12.3726785395665,56.9195870508804
5797,5,S m Hallands kustvatten,block/grus,fastland,06_dyner,18,20215797018,0,23.8,14,339202.507,6311767.2775,12.3582081972273,56.9216120163184
5798,5,N m Hallands kustvatten,block/grus,fastland,02_block/grus,9,20215798009,0,13.7,85,339027.7862,6314272.6159,12.3537487782625,56.9440342840507
5798,5,N m Hallands kustvatten,sand,fastland,06_dyner,12,20215798012,0,13.1,74,339101.9282,6314531.9981,12.3548012218753,56.9463877455708
5798,5,N m Hallands kustvatten,konstruerad,fastland,05_konstruerad,24,20215798024,0,NA,NA,338912.2292,6314799.7939,12.3515158183755,56.9487249756432
5798,5,N m Hallands kustvatten,klippa/häll,skär,09_skär,35,20215798035,0,1.2,215,338844.0487,6314909.8194,12.3503261217424,56.9496886112687
5798,5,N m Hallands kustvatten,klippa/häll,fastland,01_klippstränder,36,20215798036,0,4.3,139,338891.2655,6314910.4479,12.3511011028328,56.9497106852908
5799,5,N m Hallands kustvatten,sand,fastland,06_dyner,1,20215799001,0,8.5,73,339128.2249,6321001.4357,12.351112346215,57.0044531914279
5801,5,N m Hallands kustvatten,sand,fastland,06_dyner,2,20215801002,0,26.4,78,331201.1987,6333572.8138,12.212310666219,57.1144255347274
5802,5,N m Hallands kustvatten,sand,fastland,06_dyner,2,20215802002,0,31.3,356,330655.4188,6334001.6374,12.2030192133601,57.1180726369069
5802,5,Balgöarkipelagen,block/grus,fastland,06_dyner,6,20215802006,0,13.7,177,330152.5613,6334583.0927,12.1943303496299,57.1231043770442
5804,5,Balgöarkipelagen,klippa/häll,öar,01_klippstränder,2,20215804002,0,1.6,227,328910.8116,6335000.5716,12.1735609015223,57.1263899113735
5804,5,Balgöarkipelagen,block/grus,öar,02_block/grus,3,20215804003,0,4.5,15,328918.7859,6335021.1076,12.1736784094296,57.1265771346967
5806,5,Balgöarkipelagen,block/grus,skär,14_strandäng,12,20215806012,0,73.3,91,330109.4774,6337413.0568,12.1916961240563,57.1484803316149
5808,5,Balgöarkipelagen,sand,fastland,06_dyner,1,20215808001,0,8,112,331538.2928,6341212.9968,12.2127165582753,57.1831018503635
5808,5,Balgöarkipelagen,sand,fastland,06_dyner,2,20215808002,0,29.8,60,331554.9668,6341325.0304,12.2129163299915,57.1841132031791
5808,5,Balgöarkipelagen,sand,fastland,06_dyner,3,20215808003,0,14.5,67,331518.2451,6341428.1759,12.2122398048689,57.1850252029924
5808,5,Balgöarkipelagen,sand,fastland,06_dyner,6,20215808006,0,26.8,55,331315.4473,6341621.4477,12.2087579062547,57.1866848348728
5840,4,Ö Gotlands s kustvatten,block/grus,fastland,06_dyner,1,20215840001,0,6.6,315,725197.0348,6363024.4759,18.7438296408424,57.354298145588
5840,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,7,20215840007,0,9.3,326,725450.2295,6363640.501,18.7485922978629,57.3596949190282
5840,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,10,20215840010,0,9.3,314,725669.6779,6363899.4589,18.752469408903,57.3619075603377
5842,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,1,20215842001,0,10.3,89,733314.3756,6367618.2998,18.8827853071265,57.3913886533412
5842,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,5,20215842005,0,26.2,78,733284.9516,6367834.692,18.8825022564196,57.3933431004246
5844,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,2,20215844002,0,10.2,202,729940.4278,6372920.5769,18.8317476402266,57.4406284032655
5845,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,1,20215845001,0,19,180,731425.6199,6372315.0151,18.8558615692224,57.4344472025517
5847,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,1,20215847001,0,110.7,206,728067.6584,6373446.5234,18.8011078301214,57.4462861931097
5847,4,Ö Gotlands m kustvatten,sand,fastland,15_strandängsbete,3,20215847003,0,12.5,303,728009.6705,6373627.9405,18.8003126606688,57.4479413523062
5847,4,Ö Gotlands m kustvatten,strandäng/våtmark,fastland,14_strandäng,6,20215847006,0,63.1,205,727340.6411,6373784.75,18.7893351229101,57.4496821256165
5848,4,Ö Gotlands m kustvatten,block/grus,fastland,02_block/grus,3,20215848003,0,26.2,246,730564.0104,6373031.5821,18.8422169128246,57.441307377214
5851,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,1,20215851001,0,59.5,320,725013.0992,6381012.2122,18.7572896072465,57.5156243329738
5851,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,2,20215851002,0,4.5,284,725124.7403,6381083.8271,18.7592153400838,57.5162107985034
5853,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,1,20215853001,0,30.6,233,724920.2655,6392057.2621,18.7659641382876,57.6146707431418
5853,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,6,20215853006,0,20.9,269,724793.0256,6392487.7502,18.764238435159,57.6185926764743
5853,4,Ö Gotlands m kustvatten,sand,fastland,06_dyner,9,20215853009,0,10.2,283,724818.0272,6392781.0562,18.764928340572,57.6212091854488
5854,4,Ö Gotlands n kustvatten,block/grus,fastland,14_strandäng,7,20215854007,0,54.9,281,726830.1413,6397426.6272,18.8028972689354,57.6618397661529
5854,4,Ö Gotlands n kustvatten,block/grus,fastland,14_strandäng,9,20215854009,0,38.2,293,726837.5167,6397484.1867,18.8030746719472,57.6623519447577
5854,4,Ö Gotlands n kustvatten,block/grus,fastland,06_dyner,14,20215854014,0,12,276,726866.7975,6397841.8334,18.803900350909,57.6655426971411
5870,4,N Ölands kustvatten,sand,fastland,06_dyner,1,20215870001,NA,18.2,306,622536.2335,6333352.8083,17.0242059506444,57.1271028064382
5871,4,N Ölands kustvatten,sand,fastland,06_dyner,2,20215871002,NA,50.2,340,622612.0026,6335044.9831,17.0262868255176,57.1422744048992
5872,4,N Ölands kustvatten,sand,fastland,03_sand,3,20215872003,0,3.5,77,623200.8185,6335452.7239,17.0362117341302,57.1457774584914
5872,4,N Ölands kustvatten,sand,fastland,06_dyner,15,20215872015,0,NA,NA,623260.6669,6335872.9731,17.0374075963189,57.1495342338069
5872,4,N Ölands kustvatten,strandäng/våtmark,fastland,14_strandäng,16,20215872016,0,14.2,52,623699.4028,6335874.1554,17.0446549188167,57.1494269250755
5873,4,N n Kalmarsunds utsjövatten,block/grus,fastland,15_strandängsbete,4,20215873004,0,17.3,93,616105.1434,6336610.9809,16.9195531639415,57.1580244267889
5874,4,N Ölands kustvatten,sand,fastland,06_dyner,1,20215874001,NA,5.9,223,623017.2128,6336060.6544,17.0334788339063,57.151284418359
5875,4,N n Kalmarsunds utsjövatten,block/grus,fastland,02_block/grus,5,20215875005,0,8.1,117,617549.4921,6343311.9763,16.9465793730375,57.2178188088929
5878,4,N n Kalmarsunds utsjövatten,block/grus,öar,02_block/grus,1,20215878001,0,NA,NA,608339.638,6346322.1984,16.7954693568883,57.2471170721798
5878,4,N n Kalmarsunds utsjövatten,klippa/häll,öar,08_havsklippa,4,20215878004,0,14.1,12,608233.6513,6346351.6608,16.7937267149744,57.2474066827625
5879,4,N n Kalmarsunds utsjövatten,block/grus,fastland,06_dyner,1,20215879001,0,9.7,62,618086.8486,6346681.313,16.9570740373046,57.247930256001
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,5,20215882005,0,19.9,303,625315.4848,6352173.8784,17.079566881839,57.2953159896869
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,6,20215882006,0,18.2,307,625351.821,6352221.4374,17.0801935196452,57.2957329652076
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,10,20215882010,0,22.8,308,625624.704,6352534.7223,17.084877699319,57.2984704040061
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,11,20215882011,0,19.3,302,625705.6666,6352632.0892,17.0862698444448,57.2993222042032
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,13,20215882013,0,15.2,313,625869.444,6352810.9478,17.0890769643223,57.3008827333525
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,14,20215882014,0,17.4,314,625905.3392,6352844.109,17.089689158897,57.3011705311411
5882,4,N Ölands kustvatten,sand,fastland,06_dyner,15,20215882015,0,21,310,625936.4279,6352867.9216,17.0902168859492,57.301375728063
5883,4,N Ölands kustvatten,sand,fastland,06_dyner,2,20215883002,0,13,336,626242.2793,6353105.0777,17.0954104642526,57.3034202579642
5883,4,N Ölands kustvatten,sand,fastland,06_dyner,3,20215883003,0,11.1,349,626459.7672,6353205.6195,17.0990690769385,57.304262656646
5883,4,N Ölands kustvatten,sand,fastland,06_dyner,4,20215883004,0,8.1,342,626516.3882,6353220.7008,17.1000159125526,57.3043823602348
5884,4,N Ölands kustvatten,block/grus,fastland,06_dyner,4,20215884004,0,12.9,328,627481.6188,6353791.5626,17.116319603459,57.3092385345606
5884,4,N Ölands kustvatten,block/grus,fastland,06_dyner,5,20215884005,0,11.6,325,627559.4594,6353845.9081,17.1176388823694,57.309704650549
5884,4,N Ölands kustvatten,block/grus,fastland,06_dyner,6,20215884006,0,7.4,331,627680.4536,6353913.8003,17.1196810463668,57.3102802947808
5885,4,N Ölands kustvatten,block/grus,fastland,06_dyner,1,20215885001,0,9.4,25,629080.3961,6353872.578,17.1428821767317,57.3095166452768
5886,4,N Ölands kustvatten,sand,fastland,06_dyner,1,20215886001,0,21.8,238,628189.7157,6356991.6417,17.1297270923676,57.3377668277138
5887,4,N n Kalmarsunds utsjövatten,sand,fastland,03_sand,1,20215887001,0,16.1,139,622110.046,6358008.6015,17.0292978873571,57.3485646082045
5889,4,N Ölands kustvatten,block/grus,fastland,02_block/grus,2,20215889002,0,17.1,278,628015.8078,6358055.4919,17.1273924135669,57.3473656414403
5889,4,Grankullaviken,strandäng/våtmark,fastland,15_strandängsbete,9,20215889009,0,34,99,627499.9196,6358450.8658,17.1190305079221,57.3510593991301
5889,4,Grankullaviken,strandäng/våtmark,fastland,15_strandängsbete,11,20215889011,0,21.9,86,627508.9459,6358547.8212,17.119230574571,57.3519272272534
5889,4,Grankullaviken,strandäng/våtmark,fastland,15_strandängsbete,14,20215889014,0,52.3,44,627449.6217,6358707.9581,17.1183281872113,57.3533813393054
5890,4,N n Kalmarsunds utsjövatten,block/grus,fastland,14_strandäng,1,20215890001,NA,31.1,165,624470.0412,6360028.4893,17.069509471252,57.3660592109471
6055,3,Norstensfjärden,klippa/häll,skär,09_skär,1,20216055001,0,20.9,175,704413.3632,6552000.7714,18.5650765295664,59.0582979523626
6055,3,Norrfjärden,klippa/häll,öar,01_klippstränder,9,20216055009,0,7.9,95,704986.4843,6552604.3211,18.5756124747924,59.0634327265986
6055,3,Norrfjärden,klippa/häll,öar,08_havsklippa,10,20216055010,0,4.4,103,705029.2799,6552701.6418,18.5764480861767,59.064284456573
6055,3,Norrfjärden,block/grus,öar,02_block/grus,12,20216055012,0,6.7,181,705121.8242,6552822.8376,18.5781718880488,59.0653262603484
6056,3,Hanstensfjärden,klippa/häll,skär,09_skär,1,20216056001,0,26.2,209,700438.9015,6553211.3783,18.4970149789606,59.0710348171983
6056,3,Hanstensfjärden,klippa/häll,skär,08_havsklippa,4,20216056004,0,4.8,96,700591.2985,6553895.7901,18.5002932804712,59.0770980997774
6056,3,Hanstensfjärden,klippa/häll,skär,01_klippstränder,5,20216056005,0,5.6,134,700627.7476,6553922.1127,18.5009519938597,59.0773169037675
6059,3,Fåglaröfjärden sek namn,strandäng/våtmark,öar,14_strandäng,1,20216059001,0,19.5,79,696260.3184,6557835.3378,18.4284027449787,59.1144291903588
6060,3,Hanstensfjärden,klippa/häll,öar,01_klippstränder,3,20216060003,0,5.1,272,700484.3089,6557059.1679,18.5013219439282,59.1055041729113
6060,3,Hanstensfjärden,block/grus,öar,02_block/grus,11,20216060011,0,5.7,302,700917.7873,6557400.7456,18.5091891734808,59.1083617264039
6060,3,Hanstensfjärden,strandäng/våtmark,öar,14_strandäng,18,20216060018,0,151,245,700376.8697,6557731.1425,18.5000642821153,59.1115781285917
6060,3,Hanstensfjärden,strandäng/våtmark,öar,14_strandäng,23,20216060023,0,60.2,264,700852.5673,6557840.5634,18.5084558208212,59.112334860814
6060,3,Hanstensfjärden,strandäng/våtmark,öar,04_strandäng/våtmark,24,20216060024,0,3.7,139,700129.1134,6557882.264,18.4958840437963,59.1130492437602
6061,3,Fåglaröfjärden sek namn,klippa/häll,öar,07_landhöjningsskog,5,20216061005,0,4.6,166,696476.231,6558135.4256,18.432435892258,59.1170197216697
6061,3,Fåglaröfjärden sek namn,block/grus,öar,02_block/grus,6,20216061006,0,1.7,313,697123.1883,6558171.5616,18.4437471654532,59.1170446312584
6061,3,Fåglaröfjärden sek namn,klippa/häll,öar,01_klippstränder,11,20216061011,0,1.8,189,696366.7178,6558218.425,18.4306011141164,59.1178142799674
6061,3,Fåglaröfjärden sek namn,block/grus,öar,10_vasstrand,14,20216061014,0,3.8,0,696741.5943,6558266.2188,18.4371796710172,59.1180696615987
6061,3,Fåglaröfjärden sek namn,klippa/häll,öar,08_havsklippa,15,20216061015,0,1,299,697031.3168,6558290.2217,18.4422523124612,59.1181508557534
6061,3,Fåglaröfjärden sek namn,strandäng/våtmark,öar,04_strandäng/våtmark,32,20216061032,0,2.3,164,696932.2002,6558568.7843,18.4407749066166,59.1206938263353
6065,3,Sandemars fjärd sek namn,strandäng/våtmark,fastland,15_strandängsbete,9,20216065009,0,71.2,333,693005.8099,6559171.4837,18.3728440718674,59.1278952086925
6065,3,Sandemars fjärd sek namn,strandäng/våtmark,fastland,15_strandängsbete,10,20216065010,0,10.5,291,693076.4803,6559235.2385,18.3741328505052,59.1284347093724
6067,3,Hanstensfjärden,klippa/häll,skär,08_havsklippa,1,20216067001,0,11.9,319,703497.5245,6559013.4332,18.5556452754956,59.1215919103722
6067,3,Jungfrufjärden,klippa/häll,skär,01_klippstränder,14,20216067014,0,7.8,53,703609.2764,6559779.8547,18.5583066552214,59.1284080312748
6067,3,Jungfrufjärden,block/grus,skär,02_block/grus,16,20216067016,0,7.4,193,703650.9711,6559792.8307,18.5590457700113,59.1285043882451
6434,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,14_strandäng,6,20216434006,0,32.4,266,726354.389,6405852.0905,18.8028576080032,57.7375941882225
6435,4,Ö Gotlands n kustvatten,sand,fastland,06_dyner,3,20216435003,0,9.9,300,733102.454,6405298.5586,18.9153931423987,57.7291838484405
6436,4,Ö Gotlands n kustvatten,sand,fastland,06_dyner,2,20216436002,0,7.3,35,734431.2228,6405116.4136,18.9374746556817,57.7268605400142
6436,4,Ö Gotlands n kustvatten,sand,fastland,06_dyner,5,20216436005,0,6.7,39,734214.058,6405624.6633,18.9343320944429,57.7315283023241
6437,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,15_strandängsbete,1,20216437001,0,82.3,14,727251.5871,6407029.3493,18.8190064220311,57.7476924613855
6438,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,14_strandäng,1,20216438001,0,19.4,270,735047.1398,6407137.0399,18.9497675600795,57.7446459353929
6438,4,Ö Gotlands n kustvatten,block/grus,fastland,15_strandängsbete,2,20216438002,0,13.5,274,735048.9823,6407267.8063,18.9499264038282,57.7458167782356
6439,4,Ö Gotlands n kustvatten,sand,öar,06_dyner,1,20216439001,0,63.3,44,738125.0964,6409607.8753,19.0037977143304,57.7651648125124
6439,4,Ö Gotlands n kustvatten,sand,öar,03_sand,7,20216439007,0,14.1,105,738055.4477,6409960.5007,19.0029799035656,57.7683614434738
6441,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,15_strandängsbete,1,20216441001,0,17.6,116,738141.2112,6411682.1224,19.0061284033166,57.7837424047767
6441,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,15_strandängsbete,8,20216441008,0,4.7,73,738236.062,6411952.7343,19.0079886775821,57.786116822573
6441,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,15_strandängsbete,10,20216441010,0,15.5,184,738645.5703,6411967.2389,19.0148732040021,57.7860290786501
6443,4,Ö Gotlands n kustvatten,strandäng/våtmark,fastland,14_strandäng,2,20216443002,0,30.8,306,738018.5496,6414122.0418,19.0064964486893,57.8056701584393
6444,4,Ö Gotlands n kustvatten,strandäng/våtmark,öar,14_strandäng,9,20216444009,0,56.5,264,739592.2671,6414331.6196,19.0331214463885,57.8067094469319
6444,4,Ö Gotlands n kustvatten,strandäng/våtmark,öar,14_strandäng,11,20216444011,0,42.4,257,739588.0337,6414366.28,19.0330851004726,57.8070222699624
6448,4,Irevik,block/grus,fastland,14_strandäng,1,20216448001,0,27,64,714496.5084,6419666.1801,18.616489286575,57.8672485206303
6449,4,Fårösund,block/grus,öar,02_block/grus,5,20216449005,0,6.3,32,743624.8176,6419473.4365,19.1060488856834,57.8506023852088
6449,4,Fårösund,block/grus,öar,15_strandängsbete,7,20216449007,0,87.6,49,743358.1804,6419660.1006,19.101758627187,57.8524198698467
6449,4,Fårösund,block/grus,öar,15_strandängsbete,9,20216449009,0,47.5,101,743360.2783,6419884.2576,19.1020226245608,57.8544270054897
6462,4,Gotlands n kustvatten,block/grus,fastland,02_block/grus,6,20216462006,0,11.7,104,732314.5156,6427157.4767,18.9234514711178,57.9254772526958
6462,4,Gotlands n kustvatten,klippa/häll,fastland,01_klippstränder,7,20216462007,0,1.6,349,732576.0586,6427177.1774,18.9278759749486,57.9255175089853
6463,4,Gotlands n kustvatten,block/grus,öar,02_block/grus,3,20216463003,0,8.8,285,733788.9048,6427140.0685,18.9482671036722,57.9245510049011
6463,4,Gotlands n kustvatten,block/grus,öar,08_havsklippa,7,20216463007,0,2.5,75,733646.7133,6427451.1556,18.9461785368844,57.9274131061769
6464,4,Fårö n kustvatten,klippa/häll,öar,01_klippstränder,1,20216464001,0,74.4,80,741101.4303,6431246.3679,19.0755857702552,57.9574493255806
6465,4,Ajkesvik,sand,öar,06_dyner,1,20216465001,0,26.9,182,751515.4315,6433547.8019,19.2535255192141,57.9723078811376
6759,4,Lundåkrabukten,strandäng/våtmark,fastland,15_strandängsbete,1,20216759001,0,16.6,88,369580.6909,6189001.0994,12.9178865197616,55.8289292317503
6759,4,Lundåkrabukten,strandäng/våtmark,fastland,15_strandängsbete,4,20216759004,0,28.1,58,369490.4425,6189321.9955,12.9162926911096,55.8317862539862
6759,4,Lundåkrabukten,strandäng/våtmark,fastland,15_strandängsbete,5,20216759005,0,64.5,73,369422.5929,6189429.4064,12.9151585990958,55.8327323771861
6761,4,N m Öresunds kustvatten,konstruerad,fastland,05_konstruerad,11,20216761011,0,4.2,40,363224.87,6193281.6139,12.8143417112818,55.8656039992795
6761,4,N m Öresunds kustvatten,sand,fastland,03_sand,32,20216761032,0,18.2,115,363598.078,6193781.097,12.8200494064155,55.8701943862306
6762,4,N m Öresunds kustvatten,sand,fastland,06_dyner,1,20216762001,0,25.8,74,362711.4718,6196787.5044,12.8043676227334,55.896935827085
6763,4,N m Öresunds kustvatten,konstruerad,fastland,05_konstruerad,9,20216763009,0,NA,NA,354626.2776,6198453.6621,12.6742835031614,55.9095217608252
6763,4,N m Öresunds kustvatten,sand,fastland,03_sand,15,20216763015,0,17.6,67,354486.0415,6198645.4192,12.6719388683549,55.9112009240909
6763,4,N m Öresunds kustvatten,block/grus,fastland,02_block/grus,18,20216763018,0,8.3,68,354282.3979,6198914.2006,12.668538965425,55.913552346181
6867,1,Vargödraget,block/grus,fastland,02_block/grus,3,20216867003,0,5,216,810932.4951,7253998.8103,21.6684367347191,65.2609746516258
6867,1,Vargödraget,strandäng/våtmark,fastland,04_strandäng/våtmark,8,20216867008,0,6.1,46,810739.0485,7254098.2022,21.6645464189519,65.2620434173632
6867,1,Vargödraget,block/grus,fastland,07_landhöjningsskog,19,20216867019,0,8.6,252,810566.2747,7254976.9511,21.6628545246674,65.2700380773419
6868,1,Norrbottens skärgårds kustvatten,sand,öar,06_dyner,2,20216868002,0,7.4,212,817290.567,7256200.0133,21.808714305709,65.2745084965449
6871,1,Baggholmsdraget,strandäng/våtmark,öar,06_dyner,2,20216871002,0,62,178,814945.6973,7257251.3382,21.7612319307414,65.2861332656143
6873,1,Vargödraget,block/grus,fastland,07_landhöjningsskog,4,20216873004,0,52.7,263,812286.2334,7259314.6252,21.7093103905842,65.3070606460401
6873,1,Vargödraget,block/grus,öar,02_block/grus,9,20216873009,0,9.6,127,812703.0058,7259511.2755,21.7186382206865,65.3084157560097
6873,1,Vargödraget,block/grus,fastland,14_strandäng,12,20216873012,0,82.8,266,812306.3545,7259541.4846,21.7102557526738,65.3090630147536
6873,1,Baggholmsdraget,block/grus,öar,14_strandäng,18,20216873018,0,20.5,250,812671.3011,7259743.6475,21.7184926200066,65.3105166126758
6873,1,Mjoöfjärden sek namn,block/grus,öar,14_strandäng,22,20216873022,0,39.8,208,812595.187,7259789.0699,21.7169743502641,65.3109939477605
6873,1,Mjoöfjärden sek namn,konstruerad,fastland,05_konstruerad,24,20216873024,0,3.1,212,812155.2163,7259836.3671,21.7077068233936,65.3118346459046
6892,2,Sundsvallsbukten,block/grus,fastland,02_block/grus,6,20216892006,0,9.8,185,628606.7831,6905757.1201,17.4770710367397,62.2613559904807
6893,2,Sundsvallsbukten,block/grus,fastland,02_block/grus,8,20216893008,0,12.7,187,629218.1173,6905639.2151,17.4887453914665,62.2600882361979
6894,2,Sundsvallsbukten,sand,fastland,03_sand,1,20216894001,0,6.7,189,627060.1664,6911154.6959,17.4512501097184,62.3102893399838
6894,2,Sundsvallsbukten,block/grus,fastland,02_block/grus,2,20216894002,0,2.6,246,627018.1638,6911191.0761,17.4504672421822,62.3106298722912
6934,2,Midsommarfjärden,sand,fastland,03_sand,12,20216934012,0,4.1,253,618946.8995,6798537.8064,17.2206915543736,61.3028011461366
6934,2,Midsommarfjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,25,20216934025,0,NA,NA,618940.6181,6798792.2083,17.2207358046204,61.3050852401617
6934,2,Midsommarfjärden,block/grus,fastland,02_block/grus,26,20216934026,0,3.8,343,618812.313,6798816.5586,17.2183577792363,61.3053428123443
6934,2,Midsommarfjärden,strandäng/våtmark,fastland,14_strandäng,31,20216934031,0,13.3,10,618178.5121,6798966.2684,17.2066287905735,61.3068785184428
6936,2,Söderhamnsfjärden,konstruerad,fastland,05_konstruerad,6,20216936006,0,NA,NA,612020.6201,6799047,17.0917897906831,61.3094214194816
6936,2,Söderhamnsfjärden,block/grus,fastland,02_block/grus,10,20216936010,0,2.8,188,611504.1581,6799053.6227,17.0821572343443,61.3096289517288
6936,2,Söderhamnsfjärden,strandäng/våtmark,fastland,10_vasstrand,20,20216936020,0,9.5,346,612077.5342,6799453.33,17.0930947981333,61.3130504446754
6936,2,Söderhamnsfjärden,strandäng/våtmark,fastland,14_strandäng,21,20216936021,0,57.6,43,611862.7918,6799478.0469,17.089102301927,61.3133339024406
6942,2,Skärsåfjärden sek namn,block/grus,fastland,02_block/grus,1,20216942001,0,NA,NA,611834.8199,6810029.2869,17.0949014319457,61.4080017575938
6942,2,Skärsåfjärden sek namn,sand,fastland,03_sand,8,20216942008,0,5.3,212,611380.6637,6810391.8003,17.086617879702,61.4113846101667
6942,2,Skärsåfjärden sek namn,strandäng/våtmark,fastland,07_landhöjningsskog,13,20216942013,0,NA,NA,611276.7903,6810762.1315,17.0848950294032,61.4147368029869
6943,2,Skärsåfjärden sek namn,sand,öar,06_dyner,1,20216943001,0,5.3,21,612977.0867,6810212.9466,17.116392888163,61.4093185944712
6946,2,S M Bottenhavets kustvatten,sand,fastland,06_dyner,2,20216946002,0,15.9,313,615722.647,6811499.3666,17.1685829589617,61.420050031192
6974,3,Skatfjärden,klippa/häll,öar,01_klippstränder,15,20216974015,0,7.2,107,716495.7677,6609304.7766,18.8327050991752,59.5658088690064
6974,3,Svartlögafjärden,block/grus,skär,02_block/grus,16,20216974016,0,9.6,198,716892.9354,6609310.4382,18.839723761318,59.5656538580826
6976,3,Svartlögafjärden,klippa/häll,öar,08_havsklippa,8,20216976008,0,2.9,194,717620.6864,6610121.9849,18.8534057786224,59.5725469941044
6976,3,Svartlögafjärden,klippa/häll,öar,01_klippstränder,22,20216976022,0,2.9,202,717426.9441,6610376.7526,18.8502452986852,59.574930376033
6976,3,Svartlögafjärden,block/grus,öar,02_block/grus,51,20216976051,0,3.8,250,717553.2621,6610797.5826,18.8529079333628,59.5786351219134
6978,3,Svartlögafjärden,strandäng/våtmark,öar,04_strandäng/våtmark,37,20216978037,0,4.4,313,727706.4382,6610102.5712,19.0314708116148,59.5670038759899
6978,3,Svartlögafjärden,klippa/häll,öar,01_klippstränder,55,20216978055,0,5.4,181,727324.6773,6610165.7496,19.0247989139077,59.5677774444028
6978,3,Svartlögafjärden,block/grus,öar,02_block/grus,86,20216978086,0,5.5,44,727150.5219,6610741.6809,19.0223408059983,59.5730310881322
6980,3,Svartlögafjärden,klippa/häll,öar,01_klippstränder,2,20216980002,0,4,296,718821.2429,6612019.9628,18.8765662572845,59.5889250964811
6980,3,Svartlögafjärden,klippa/häll,öar,08_havsklippa,10,20216980010,0,4.9,106,718967.5394,6612302.0726,18.8794426052668,59.5913759639905
6980,3,Svartlögafjärden,strandäng/våtmark,öar,04_strandäng/våtmark,14,20216980014,0,2.6,273,718817.7223,6612528.0872,18.8770287864213,59.5934793622843
6986,3,Blidösund,strandäng/våtmark,fastland,14_strandäng,1,20216986001,NA,9.1,224,718092.5555,6614357.4068,18.8660985273803,59.6102480392974
6987,3,Blidösund,strandäng/våtmark,öar,14_strandäng,1,20216987001,0,11.6,189,719087.0028,6614253.7428,18.8835726774436,59.6087987431217
6989,3,Yxlaområdet,strandäng/våtmark,fastland,04_strandäng/våtmark,7,20216989007,0,7.5,219,711423.256,6615241.1674,18.749054879487,59.6215972598333
6989,3,Yxlaområdet,konstruerad,öar,05_konstruerad,8,20216989008,0,NA,NA,711709.6516,6615259.2596,18.7541388286043,59.6216142052631
6989,3,Yxlaområdet,block/grus,öar,02_block/grus,11,20216989011,0,4.6,141,711802.3199,6615341.046,18.75585989356,59.6223000368794
